644.376,-455.572,385.374
643.156,-455.575,387.555
641.937,-455.577,389.736
640.717,-455.579,391.917
639.497,-455.581,394.098
638.278,-455.583,396.279
637.058,-455.585,398.46
635.838,-455.587,400.641
634.619,-455.589,402.822
633.399,-455.592,405.003
632.18,-455.594,407.184
630.96,-455.596,409.365
629.741,-455.598,411.546
628.521,-455.6,413.727
627.301,-455.602,415.908
626.082,-455.604,418.089
624.862,-455.606,420.27
623.643,-455.608,422.451
622.423,-455.61,424.632
621.204,-455.612,426.813
619.984,-455.614,428.994
618.765,-455.616,431.175
617.545,-455.617,433.356
616.326,-455.619,435.537
615.107,-455.621,437.718
613.887,-455.623,439.899
612.668,-455.625,442.08
611.448,-455.627,444.261
610.229,-455.628,446.442
609.01,-455.63,448.623
607.79,-455.632,450.804
606.571,-455.634,452.985
605.352,-455.635,455.166
604.132,-455.637,457.347
602.913,-455.639,459.528
601.694,-455.64,461.709
600.474,-455.642,463.89
599.255,-455.643,466.07
598.036,-455.645,468.251
596.817,-455.646,470.432
595.598,-455.648,472.613
594.378,-455.649,474.794
593.159,-455.651,476.975
591.94,-455.652,479.155
