688.862,-455.364,307.111
687.65,-455.364,309.293
686.438,-455.364,311.474
685.226,-455.364,313.656
684.013,-455.364,315.838
682.801,-455.364,318.02
681.589,-455.364,320.202
680.377,-455.364,322.384
679.165,-455.364,324.565
677.953,-455.364,326.747
676.741,-455.364,328.929
675.529,-455.364,331.111
674.316,-455.364,333.293
673.104,-455.364,335.474
671.892,-455.364,337.656
670.68,-455.364,339.838
669.468,-455.364,342.02
668.256,-455.364,344.202
667.044,-455.364,346.384
665.832,-455.364,348.565
664.619,-455.364,350.747
663.407,-455.364,352.929
662.195,-455.364,355.111
660.983,-455.364,357.293
659.771,-455.364,359.474
658.559,-455.364,361.656
657.347,-455.364,363.838
656.135,-455.364,366.02
654.922,-455.364,368.202
653.71,-455.364,370.384
652.498,-455.364,372.565
651.286,-455.364,374.747
650.074,-455.364,376.929
648.862,-455.364,379.111
647.65,-455.364,381.293
646.438,-455.364,383.474
645.226,-455.364,385.656
644.013,-455.364,387.838
642.801,-455.364,390.02
641.589,-455.364,392.202
640.377,-455.364,394.384
639.165,-455.364,396.565
637.953,-455.364,398.747
636.741,-455.364,400.929
635.529,-455.364,403.111
634.316,-455.364,405.293
633.104,-455.364,407.474
631.892,-455.364,409.656
630.68,-455.364,411.838
629.468,-455.364,414.02
628.256,-455.364,416.202
627.044,-455.364,418.384
625.832,-455.364,420.565
624.619,-455.364,422.747
623.407,-455.364,424.929
622.195,-455.364,427.111
620.983,-455.364,429.293
619.771,-455.364,431.474
618.559,-455.364,433.656
617.347,-455.364,435.838
616.135,-455.364,438.02
614.922,-455.364,440.202
613.71,-455.364,442.384
612.498,-455.364,444.565
611.286,-455.364,446.747
610.074,-455.364,448.929
608.862,-455.364,451.111
607.65,-455.364,453.293
606.438,-455.364,455.474
605.226,-455.364,457.656
604.013,-455.364,459.838
602.801,-455.364,462.02
601.589,-455.364,464.202
600.377,-455.364,466.384
599.165,-455.364,468.565
597.953,-455.364,470.747
596.741,-455.364,472.929
595.529,-455.364,475.111
594.316,-455.364,477.293
593.104,-455.364,479.474
