0	0	1.00237	0	0	0	0	
0	0	0	1.66079	0	0	0	
0	0	0	0	1.70906	0	0	
0	0	0	0	0	6.51593	0	
0	0	0	0	0	0	1.00435	

1.72996	0	0	0	0	0	0	
0	1.6905	0	0	0	0	0	
0	0	1.00266	0	0	0	0	
0	0	0	1.65733	0	0	0	
0	0	0	0	1.7116	0	0	
0	0	0	0	0	6.46964	0	
0	0	0	0	0	0	1.00491	

1.73478	0	0	0	0	0	0	
0	1.69082	0	0	0	0	0	
0	0	1.00296	0	0	0	0	
0	0	0	1.65385	0	0	0	
0	0	0	0	1.71413	0	0	
0	0	0	0	0	6.42342	0	
0	0	0	0	0	0	1.00547	

1.73964	0	0	0	0	0	0	
0	1.69114	0	0	0	0	0	
0	0	1.00325	0	0	0	0	
0	0	0	1.65036	0	0	0	
0	0	0	0	1.71663	0	0	
0	0	0	0	0	6.37727	0	
0	0	0	0	0	0	1.00604	

1.74453	0	0	0	0	0	0	
0	1.69147	0	0	0	0	0	
0	0	1.00354	0	0	0	0	
0	0	0	1.64686	0	0	0	
0	0	0	0	1.71911	0	0	
0	0	0	0	0	6.33119	0	
0	0	0	0	0	0	1.00662	

1.74945	0	0	0	0	0	0	
0	1.69181	0	0	0	0	0	
0	0	1.00383	0	0	0	0	
0	0	0	1.64335	0	0	0	
0	0	0	0	1.72156	0	0	
0	0	0	0	0	6.28519	0	
0	0	0	0	0	0	1.00719	

1.75441	0	0	0	0	0	0	
0	1.69215	0	0	0	0	0	
0	0	1.00412	0	0	0	0	
0	0	0	1.63983	0	0	0	
0	0	0	0	1.724	0	0	
0	0	0	0	0	6.23927	0	
0	0	0	0	0	0	1.00778	

1.7594	0	0	0	0	0	0	
0	1.69251	0	0	0	0	0	
0	0	1.00441	0	0	0	0	
0	0	0	1.6363	0	0	0	
0	0	0	0	1.72641	0	0	
0	0	0	0	0	6.19345	0	
0	0	0	0	0	0	1.00836	

1.76442	0	0	0	0	0	0	
0	1.69288	0	0	0	0	0	
0	0	1.0047	0	0	0	0	
0	0	0	1.63276	0	0	0	
0	0	0	0	1.72879	0	0	
0	0	0	0	0	6.14772	0	
0	0	0	0	0	0	1.00895	

1.76948	0	0	0	0	0	0	
0	1.69326	0	0	0	0	0	
0	0	1.00499	0	0	0	0	
0	0	0	1.62921	0	0	0	
0	0	0	0	1.73115	0	0	
0	0	0	0	0	6.1021	0	
0	0	0	0	0	0	1.00954	

1.77457	0	0	0	0	0	0	
0	1.69364	0	0	0	0	0	
0	0	1.00528	0	0	0	0	
0	0	0	1.62566	0	0	0	
0	0	0	0	1.73347	0	0	
0	0	0	0	0	6.05658	0	
0	0	0	0	0	0	1.01014	

1.77969	0	0	0	0	0	0	
0	1.69404	0	0	0	0	0	
0	0	1.00557	0	0	0	0	
0	0	0	1.62209	0	0	0	
0	0	0	0	1.73578	0	0	
0	0	0	0	0	6.01118	0	
0	0	0	0	0	0	1.01074	

1.78485	0	0	0	0	0	0	
0	1.69445	0	0	0	0	0	
0	0	1.00586	0	0	0	0	
0	0	0	1.61852	0	0	0	
0	0	0	0	1.73805	0	0	
0	0	0	0	0	5.96589	0	
0	0	0	0	0	0	1.01134	

1.79004	0	0	0	0	0	0	
0	1.69487	0	0	0	0	0	
0	0	1.00615	0	0	0	0	
0	0	0	1.61493	0	0	0	
0	0	0	0	1.74029	0	0	
0	0	0	0	0	5.92073	0	
0	0	0	0	0	0	1.01195	

1.79527	0	0	0	0	0	0	
0	1.6953	0	0	0	0	0	
0	0	1.00644	0	0	0	0	
0	0	0	1.61135	0	0	0	
0	0	0	0	1.74251	0	0	
0	0	0	0	0	5.8757	0	
0	0	0	0	0	0	1.01256	

1.80052	0	0	0	0	0	0	
0	1.69574	0	0	0	0	0	
0	0	1.00672	0	0	0	0	
0	0	0	1.60775	0	0	0	
0	0	0	0	1.74469	0	0	
0	0	0	0	0	5.83081	0	
0	0	0	0	0	0	1.01318	

1.80582	0	0	0	0	0	0	
0	1.69619	0	0	0	0	0	
0	0	1.00701	0	0	0	0	
0	0	0	1.60415	0	0	0	
0	0	0	0	1.74684	0	0	
0	0	0	0	0	5.78605	0	
0	0	0	0	0	0	1.0138	

1.81115	0	0	0	0	0	0	
0	1.69666	0	0	0	0	0	
0	0	1.0073	0	0	0	0	
0	0	0	1.60054	0	0	0	
0	0	0	0	1.74896	0	0	
0	0	0	0	0	5.74145	0	
0	0	0	0	0	0	1.01442	

1.81651	0	0	0	0	0	0	
0	1.69713	0	0	0	0	0	
0	0	1.00758	0	0	0	0	
0	0	0	1.59693	0	0	0	
0	0	0	0	1.75104	0	0	
0	0	0	0	0	5.697	0	
0	0	0	0	0	0	1.01505	

1.82191	0	0	0	0	0	0	
0	1.69762	0	0	0	0	0	
0	0	1.00787	0	0	0	0	
0	0	0	1.59331	0	0	0	
0	0	0	0	1.75309	0	0	
0	0	0	0	0	5.65271	0	
0	0	0	0	0	0	1.01568	

1.82734	0	0	0	0	0	0	
0	1.69812	0	0	0	0	0	
0	0	1.00816	0	0	0	0	
0	0	0	1.58969	0	0	0	
0	0	0	0	1.75511	0	0	
0	0	0	0	0	5.60858	0	
0	0	0	0	0	0	1.01632	

1.8328	0	0	0	0	0	0	
0	1.69864	0	0	0	0	0	
0	0	1.00845	0	0	0	0	
0	0	0	1.58606	0	0	0	
0	0	0	0	1.75709	0	0	
0	0	0	0	0	5.56462	0	
0	0	0	0	0	0	1.01696	

1.8383	0	0	0	0	0	0	
0	1.69917	0	0	0	0	0	
0	0	1.00873	0	0	0	0	
0	0	0	1.58243	0	0	0	
0	0	0	0	1.75903	0	0	
0	0	0	0	0	5.52084	0	
0	0	0	0	0	0	1.0176	

1.84384	0	0	0	0	0	0	
0	1.69971	0	0	0	0	0	
0	0	1.00902	0	0	0	0	
0	0	0	1.5788	0	0	0	
0	0	0	0	1.76093	0	0	
0	0	0	0	0	5.47724	0	
0	0	0	0	0	0	1.01825	

1.84941	0	0	0	0	0	0	
0	1.70027	0	0	0	0	0	
0	0	1.00931	0	0	0	0	
0	0	0	1.57516	0	0	0	
0	0	0	0	1.7628	0	0	
0	0	0	0	0	5.43383	0	
0	0	0	0	0	0	1.0189	

1.85501	0	0	0	0	0	0	
0	1.70084	0	0	0	0	0	
0	0	1.00959	0	0	0	0	
0	0	0	1.57152	0	0	0	
0	0	0	0	1.76462	0	0	
0	0	0	0	0	5.39061	0	
0	0	0	0	0	0	1.01956	

1.86065	0	0	0	0	0	0	
0	1.70142	0	0	0	0	0	
0	0	1.00988	0	0	0	0	
0	0	0	1.56788	0	0	0	
0	0	0	0	1.7664	0	0	
0	0	0	0	0	5.34758	0	
0	0	0	0	0	0	1.02022	

1.86632	0	0	0	0	0	0	
0	1.70202	0	0	0	0	0	
0	0	1.01017	0	0	0	0	
0	0	0	1.56423	0	0	0	
0	0	0	0	1.76815	0	0	
0	0	0	0	0	5.30476	0	
0	0	0	0	0	0	1.02088	

1.87203	0	0	0	0	0	0	
0	1.70264	0	0	0	0	0	
0	0	1.01045	0	0	0	0	
0	0	0	1.56058	0	0	0	
0	0	0	0	1.76985	0	0	
0	0	0	0	0	5.26215	0	
0	0	0	0	0	0	1.02155	

1.87778	0	0	0	0	0	0	
0	1.70327	0	0	0	0	0	
0	0	1.01074	0	0	0	0	
0	0	0	1.55693	0	0	0	
0	0	0	0	1.7715	0	0	
0	0	0	0	0	5.21975	0	
0	0	0	0	0	0	1.02222	

1.88356	0	0	0	0	0	0	
0	1.70391	0	0	0	0	0	
0	0	1.01103	0	0	0	0	
0	0	0	1.55328	0	0	0	
0	0	0	0	1.77312	0	0	
0	0	0	0	0	5.17757	0	
0	0	0	0	0	0	1.0229	

1.88937	0	0	0	0	0	0	
0	1.70457	0	0	0	0	0	
0	0	1.01132	0	0	0	0	
0	0	0	1.54962	0	0	0	
0	0	0	0	1.77469	0	0	
0	0	0	0	0	5.13562	0	
0	0	0	0	0	0	1.02358	

