722.864,-455.002,248.537
724.076,-455.002,246.355
725.289,-455.002,244.173
726.501,-455.002,241.991
727.713,-455.002,239.81
728.925,-455.002,237.628
730.137,-455.002,235.446
731.349,-455.002,233.264
732.561,-455.002,231.082
733.773,-455.002,228.9
734.986,-455.002,226.719
736.198,-455.002,224.537
737.41,-455.002,222.355
738.622,-455.002,220.173
739.834,-455.002,217.991
741.046,-455.002,215.81
742.258,-455.002,213.628
743.47,-455.002,211.446
744.682,-455.002,209.264
745.895,-455.002,207.082
747.107,-455.002,204.9
748.319,-455.002,202.719
749.531,-455.002,200.537
750.743,-455.002,198.355
751.955,-455.002,196.173
753.167,-455.002,193.991
754.379,-455.002,191.81
755.592,-455.002,189.628
756.804,-455.002,187.446
758.016,-455.002,185.264
759.228,-455.002,183.082
760.44,-455.002,180.9
761.652,-455.002,178.719
762.864,-455.002,176.537
764.076,-455.002,174.355
765.289,-455.002,172.173
766.501,-455.002,169.991
767.713,-455.002,167.81
768.925,-455.002,165.628
770.137,-455.002,163.446
771.349,-455.002,161.264
772.561,-455.002,159.082
773.773,-455.002,156.9
774.986,-455.002,154.719
776.198,-455.002,152.537
777.41,-455.002,150.355
778.622,-455.002,148.173
779.834,-455.002,145.991
781.046,-455.002,143.81
782.258,-455.002,141.628
783.47,-455.002,139.446
784.682,-455.002,137.264
785.895,-455.002,135.082
787.107,-455.002,132.9
788.319,-455.002,130.719
789.531,-455.002,128.537
790.743,-455.002,126.355
791.955,-455.002,124.173
793.167,-455.002,121.991
794.379,-455.002,119.81
775.538,-450.665,142.423
774.326,-450.665,144.605
773.114,-450.665,146.786
771.902,-450.665,148.968
770.69,-450.665,151.15
769.478,-450.665,153.332
768.265,-450.665,155.514
767.053,-450.665,157.695
765.841,-450.665,159.877
764.629,-450.665,162.059
763.417,-450.665,164.241
762.205,-450.665,166.423
760.993,-450.665,168.605
759.781,-450.665,170.786
758.568,-450.665,172.968
757.356,-450.665,175.15
756.144,-450.665,177.332
754.932,-450.665,179.514
753.72,-450.665,181.695
752.508,-450.665,183.877
751.296,-450.665,186.059
750.084,-450.665,188.241
748.871,-450.665,190.423
747.659,-450.665,192.605
746.447,-450.665,194.786
745.235,-450.665,196.968
744.023,-450.665,199.15
742.811,-450.665,201.332
741.599,-450.665,203.514
740.387,-450.665,205.695
739.175,-450.665,207.877
737.962,-450.665,210.059
736.75,-450.665,212.241
735.538,-450.665,214.423
734.326,-450.665,216.605
733.114,-450.665,218.786
731.902,-450.665,220.968
730.69,-450.665,223.15
729.478,-450.665,225.332
728.265,-450.665,227.514
727.053,-450.665,229.695
725.841,-450.665,231.877
724.629,-450.665,234.059
723.417,-450.665,236.241
722.205,-450.665,238.423
720.993,-450.665,240.605
719.781,-450.665,242.786
718.568,-450.665,244.968
717.356,-450.665,247.15
716.144,-450.665,249.332
714.932,-450.665,251.514
713.72,-450.665,253.695
712.508,-450.665,255.877
711.296,-450.665,258.059
710.084,-450.665,260.241
708.871,-450.665,262.423
707.659,-450.665,264.605
706.447,-450.665,266.786
705.235,-450.665,268.968
704.023,-450.665,271.15
702.811,-450.665,273.332
701.599,-450.665,275.514
700.387,-450.665,277.695
699.175,-450.665,279.877
697.962,-450.665,282.059
696.75,-450.665,284.241
695.538,-450.665,286.423
694.326,-450.665,288.605
693.114,-450.665,290.786
691.902,-450.665,292.968
690.69,-450.665,295.15
689.478,-450.665,297.332
688.265,-450.665,299.514
687.053,-450.665,301.695
685.841,-450.665,303.877
684.629,-450.665,306.059
683.417,-450.665,308.241
682.205,-450.665,310.423
680.993,-450.665,312.605
679.781,-450.665,314.786
678.568,-450.665,316.968
677.356,-450.665,319.15
676.144,-450.665,321.332
674.932,-450.665,323.514
673.72,-450.665,325.695
672.508,-450.665,327.877
671.296,-450.665,330.059
670.084,-450.665,332.241
668.871,-450.665,334.423
667.659,-450.665,336.605
666.447,-450.665,338.786
665.235,-450.665,340.968
664.023,-450.665,343.15
662.811,-450.665,345.332
661.599,-450.665,347.514
660.387,-450.665,349.695
659.175,-450.665,351.877
657.962,-450.665,354.059
656.75,-450.665,356.241
655.538,-450.665,358.423
654.326,-450.665,360.605
653.114,-450.665,362.786
651.902,-450.665,364.968
650.69,-450.665,367.15
649.478,-450.665,369.332
648.265,-450.665,371.514
647.053,-450.665,373.695
645.841,-450.665,375.877
644.629,-450.665,378.059
643.417,-450.665,380.241
642.205,-450.665,382.423
640.993,-450.665,384.605
639.781,-450.665,386.786
638.568,-450.665,388.968
637.356,-450.665,391.15
636.144,-450.665,393.332
634.932,-450.665,395.514
633.72,-450.665,397.695
632.508,-450.665,399.877
631.296,-450.665,402.059
630.084,-450.665,404.241
628.871,-450.665,406.423
627.659,-450.665,408.605
626.447,-450.665,410.786
625.235,-450.665,412.968
624.023,-450.665,415.15
622.811,-450.665,417.332
621.599,-450.665,419.514
620.387,-450.665,421.695
619.175,-450.665,423.877
617.962,-450.665,426.059
616.75,-450.665,428.241
615.538,-450.665,430.423
614.326,-450.665,432.605
613.114,-450.665,434.786
611.902,-450.665,436.968
610.69,-450.665,439.15
609.478,-450.665,441.332
608.265,-450.665,443.514
607.053,-450.665,445.695
605.841,-450.665,447.877
604.629,-450.665,450.059
603.417,-450.665,452.241
602.205,-450.665,454.423
600.993,-450.665,456.605
599.781,-450.665,458.786
598.568,-450.665,460.968
597.356,-450.665,463.15
596.144,-450.665,465.332
594.932,-450.665,467.514
593.72,-450.665,469.695
592.508,-450.665,471.877
591.296,-450.665,474.059
590.084,-450.665,476.241
588.871,-450.665,478.423
587.659,-450.665,480.605
586.447,-450.665,482.786
585.235,-450.665,484.968
584.023,-450.665,487.15
582.811,-450.665,489.332
581.599,-450.665,491.514
580.387,-450.665,493.695
579.175,-450.665,495.877
577.962,-450.665,498.059
576.75,-450.665,500.241
575.538,-450.665,502.423
