745.314,-454.337,204.835
746.392,-454.225,202.673
747.598,-454.227,200.489
748.666,-454.106,198.329
749.872,-454.108,196.145
750.93,-453.979,193.988
752.136,-453.981,191.804
753.184,-453.844,189.65
754.39,-453.846,187.465
755.428,-453.701,185.314
756.633,-453.703,183.129
757.661,-453.55,180.981
758.867,-453.551,178.796
759.884,-453.391,176.651
761.09,-453.392,174.466
762.097,-453.223,172.324
763.303,-453.224,170.14
764.299,-453.048,168.001
765.505,-453.049,165.816
766.491,-452.864,163.681
767.697,-452.865,161.496
768.673,-452.673,159.364
769.878,-452.674,157.179
770.844,-452.473,155.051
772.049,-452.474,152.866
773.004,-452.266,150.742
774.21,-452.267,148.557
775.154,-452.051,146.436
776.36,-452.052,144.251
777.294,-451.829,142.135
778.5,-451.83,139.95
779.423,-451.599,137.837
780.629,-451.6,135.652
781.542,-451.362,133.544
782.748,-451.363,131.359
783.651,-451.117,129.255
784.857,-451.118,127.07
785.749,-450.865,124.97
786.955,-450.866,122.785
787.837,-450.606,120.689
775.538,-450.665,142.423
774.571,-450.868,144.546
773.353,-450.869,146.725
772.134,-450.87,148.904
770.916,-450.871,151.082
769.698,-450.872,153.261
768.479,-450.874,155.44
767.261,-450.875,157.619
766.042,-450.876,159.798
764.824,-450.878,161.976
763.605,-450.879,164.155
762.386,-450.88,166.334
761.168,-450.882,168.513
759.949,-450.883,170.692
758.731,-450.885,172.871
757.512,-450.886,175.05
756.293,-450.888,177.229
755.075,-450.889,179.408
753.856,-450.891,181.587
752.637,-450.892,183.766
751.418,-450.894,185.945
750.2,-450.896,188.124
748.981,-450.897,190.303
747.762,-450.899,192.483
746.543,-450.901,194.662
745.324,-450.902,196.841
744.106,-450.904,199.02
742.887,-450.906,201.199
741.668,-450.908,203.379
740.449,-450.909,205.558
739.23,-450.911,207.737
738.011,-450.913,209.916
736.792,-450.915,212.096
735.573,-450.917,214.275
734.354,-450.919,216.454
733.135,-450.92,218.634
731.916,-450.922,220.813
730.697,-450.924,222.993
729.478,-450.926,225.172
728.259,-450.928,227.352
727.04,-450.93,229.531
725.821,-450.932,231.711
724.602,-450.934,233.89
723.383,-450.936,236.07
722.164,-450.938,238.249
720.945,-450.94,240.429
719.726,-450.942,242.608
718.507,-450.944,244.788
717.287,-450.946,246.968
716.068,-450.948,249.147
714.849,-450.95,251.327
713.63,-450.952,253.507
712.411,-450.954,255.686
711.192,-450.956,257.866
709.972,-450.958,260.046
708.753,-450.96,262.226
707.534,-450.962,264.405
706.315,-450.964,266.585
705.096,-450.967,268.765
703.876,-450.969,270.945
702.657,-450.971,273.125
701.438,-450.973,275.305
700.219,-450.975,277.484
699,-450.977,279.664
697.78,-450.979,281.844
696.561,-450.981,284.024
695.342,-450.983,286.204
694.123,-450.986,288.384
692.903,-450.988,290.564
691.684,-450.99,292.744
690.465,-450.992,294.924
689.246,-450.994,297.104
688.026,-450.996,299.284
686.807,-450.998,301.464
685.588,-451,303.644
684.369,-451.002,305.824
683.149,-451.005,308.004
681.93,-451.007,310.184
680.711,-451.009,312.364
679.492,-451.011,314.544
678.272,-451.013,316.725
677.053,-451.015,318.905
675.834,-451.017,321.085
674.615,-451.019,323.265
673.395,-451.021,325.445
672.176,-451.023,327.625
670.957,-451.025,329.805
669.738,-451.027,331.985
668.518,-451.029,334.166
667.299,-451.031,336.346
666.08,-451.033,338.526
664.861,-451.035,340.706
663.642,-451.037,342.886
662.422,-451.039,345.066
661.203,-451.041,347.247
659.984,-451.043,349.427
658.765,-451.045,351.607
657.546,-451.047,353.787
656.327,-451.049,355.967
655.107,-451.05,358.148
653.888,-451.052,360.328
652.669,-451.054,362.508
651.45,-451.056,364.688
650.231,-451.058,366.868
649.012,-451.06,369.049
647.793,-451.061,371.229
646.574,-451.063,373.409
645.355,-451.065,375.589
644.135,-451.067,377.77
642.916,-451.068,379.949
641.697,-451.07,382.13
640.478,-451.072,384.31
639.259,-451.074,386.49
638.04,-451.075,388.67
636.821,-451.077,390.851
635.602,-451.078,393.031
634.383,-451.08,395.211
633.164,-451.081,397.391
631.945,-451.083,399.571
630.726,-451.085,401.752
629.507,-451.087,403.932
628.288,-451.088,406.112
627.069,-451.09,408.293
625.85,-451.091,410.473
624.631,-451.093,412.654
623.412,-451.095,414.834
622.193,-451.097,417.014
620.974,-451.098,419.194
619.755,-451.1,421.375
618.536,-451.101,423.555
617.317,-451.103,425.736
616.098,-451.104,427.916
614.879,-451.106,430.097
613.66,-451.107,432.277
612.441,-451.109,434.458
611.222,-451.11,436.638
610.003,-451.112,438.818
608.784,-451.113,440.998
607.565,-451.115,443.179
606.346,-451.116,445.359
605.127,-451.118,447.54
603.908,-451.119,449.72
602.689,-451.121,451.901
601.47,-451.122,454.081
600.251,-451.124,456.262
599.032,-451.125,458.442
597.813,-451.127,460.623
596.595,-451.128,462.803
595.375,-451.129,464.984
594.157,-451.13,467.164
592.937,-451.132,469.345
591.719,-451.133,471.525
590.5,-451.135,473.706
589.281,-451.136,475.886
588.062,-451.137,478.067
586.843,-451.139,480.247
585.624,-451.14,482.428
584.405,-451.141,484.608
583.186,-451.143,486.789
581.967,-451.144,488.969
580.748,-451.145,491.15
579.529,-451.146,493.33
578.31,-451.148,495.511
577.091,-451.149,497.691
575.872,-451.15,499.872
574.653,-451.151,502.052
